deal_id,pool_cusip,pool_type,issuer_name,loan_id,case_number,period,loan_rate,upb,loan_term,num_units,origination_date,loan_maturity_date,lockout_end_date,prepay_end_date,prepay_premium_period_yrs,lockout_term_yrs,fha_program_code,affordable_status,modified_ind,non_level_ind,mature_loan_flag,property_state,property_city,property_name,loan_age_months,vintage_year,sato_bps,in_lockout,in_prepay_penalty,past_all_restrictions,prepay_penalty_points,plc_rate_bps,refi_incentive_bps,fha_category,loan_purpose,in_lockout,in_prepay_penalty,loan_age_months,months_to_maturity,months_post_lockout,vintage_year,sato_bps,plc_rate_bps,prepay_penalty_points,refi_incentive_bps,upb_millions,fha_category,loan_purpose,intercept_logodds,total_logodds,predicted_SMM,predicted_CPR_pct,baseline_CPR_pct,REFI_logodds,CPR_attr_REFI,AGE_logodds,CPR_attr_AGE,PEN_logodds,CPR_attr_PEN,SATO_logodds,CPR_attr_SATO,SIZE_logodds,CPR_attr_SIZE,M2M_logodds,CPR_attr_M2M,MPL_logodds,CPR_attr_MPL,INTERACT_logodds,CPR_attr_INTERACT,PHASE_logodds,CPR_attr_PHASE,FHA_logodds,CPR_attr_FHA,PURPOSE_logodds,CPR_attr_PURPOSE,AFF_logodds,CPR_attr_AFF,MOD_logodds,CPR_attr_MOD
GNR_2014_SEASONED,36180HGG7,PN,"BERKADIA COMMERCIAL MORTGAGE, LLC",36180HGG7_000000011511198,11511198,202603,3.15,690065.6,420,56,20130205,20480601,20140701.0,20230701.0,9,1,223f/223a7,MKT,,,,TX,Harlingen,NORTH STAR VILLAGE APARTMENTS,157.0,2013.0,-23.0,0,0,1,0.0,490.5,-188.0,223a7,RP,0,0,157.0,267,60,2013,-23.0,490.5,0.0,-188.0,0.6900656,223f,RP,-6.439353556936258,-6.178343438963477,0.0020695684908322498,2.455407745584548,1.8971701670022711,-0.9660565982213671,-3.857790006311401,0.24404882279787943,0.5261258145975112,0.0,0.0,0.2795852265700231,0.5927981402198079,0.04692084141495688,0.11110893161302426,-0.01705879906643415,-0.04166982984823431,-0.023928047913558514,-0.058645719464367474,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,1.2247684957851668,0.0,0.0
GNR_2014_SEASONED,3617W4BG8,LM,"WELLS FARGO BANK, N.A.",3617W4BG8_000000006511105,6511105,202603,2.92,1867729.54,420,76,20140201,20490301,,20310801.0,10,0,207/223(F),MKT,M,,1.0,MS,Flora,PRIDE GARDEN APARTMENTS,145.0,2014.0,-93.0,0,1,0,6.0,490.5,-286.0,223f,RP,0,1,145.0,276,0,2014,-93.0,490.5,6.0,-286.0,1.86772954,223f,RP,-6.439353556936258,-6.7892395696323975,0.0011245585043515435,1.3411548434775433,1.8971701670022711,-1.4696392930388882,-4.349814581970612,0.418340946461624,0.45628506544133085,0.025230238980237636,0.03317665751551013,0.2467634511538023,0.29160295080656873,0.12699581250300024,0.15892141346049993,-0.014724510358549547,-0.01974669470028445,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.6140774005400251,0.0,0.0,-0.0,0.0,0.697498672391281,0.6710369071534994,0.0,0.0
GNR_2014_SEASONED,36179J4H7,PN,"WELLS FARGO BANK, N.A.",36179J4H7_000000006535715,6535715,202603,3.0,17104416.71,480,240,20130401,20530501,20140601.0,20230601.0,9,1,221d4223a7,MKT,,,,MS,Hattiesburg,THE LAKES AT TURTLE CREEK,155.0,2013.0,-38.0,0,0,1,0.0,490.5,-203.0,221d4,RP,0,0,155.0,326,60,2013,-38.0,490.5,0.0,-203.0,17.104416710000002,223a7,RP,-6.439353556936258,-5.0778018158743805,0.00619497955631443,7.1858404747887406,1.8971701670022711,-1.043135582122008,-11.791628924471777,0.27309751007517,1.6648977315749107,0.0,0.0,0.2732075281625418,1.6654866254574463,1.21498235413201,4.992771994287837,-0.001756239759190259,-0.012127459799482487,-0.023928047913558514,-0.1669265786004015,0.0,0.0,-0.0,0.0,-0.0284144539043683,-0.1986348722049609,-0.0,0.0,0.697498672391281,3.5359631381942758,0.0,0.0
GNR_2014_SEASONED,36182N5P4,PN,COLLIERS MORTGAGE LLC,36182N5P4_000000009235792,9235792,202603,3.97,8946395.95,433,582,20150217,20510301,,20260401.0,10,0,221d4,MKT,,,,MN,Minneapolis,AEON MP3,133.0,2015.0,42.0,0,1,0,0.0,490.5,-106.0,221d4,NC,0,1,133.0,300,0,2015,42.0,490.5,0.0,-106.0,8.94639595,221d4,NC,-6.439353556936258,-4.895717221339421,0.00742303007539108,8.552816913466888,1.8971701670022711,-0.47192332915491353,-4.772505078288912,0.5926330701253687,3.7220361505396546,0.0,0.0,0.26314030740078276,1.905865471336888,0.9098304182705739,5.009574613318802,-0.008499740470857053,-0.06950349034109315,0.0,0.0,0.0,0.0,-0.3803513307886472,-3.687007147453036,0.0518781459530623,0.412819953378774,-0.1105698781298136,-0.9470085504023729,0.697498672391281,4.191437322239233,0.0,0.0
GNR_2014_SEASONED,3617WBRK6,LM,"WELLS FARGO BANK, N.A.",3617WBRK6_000000006511100,6511100,202603,2.8,2596095.97,420,72,20131201,20490101,,20310901.0,10,0,207/223(F),MKT,M,,1.0,MS,Jackson,PINEHURST PARK,147.0,2013.0,-58.0,0,1,0,6.0,490.5,-298.0,223f,RP,0,1,147.0,274,0,2013,-58.0,490.5,6.0,-298.0,2.5960959700000004,223f,RP,-6.439353556936258,-6.788242273227761,0.0011256793188341764,1.3424832683298749,1.8971701670022711,-1.531302480159401,-4.70421862611704,0.38929225918433347,0.43075692303121693,0.025230238980237636,0.033209282582158384,0.2635915001593638,0.3093232015082381,0.20239566512385312,0.24451251289301368,-0.015243241182523848,-0.020467691311532032,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.6146790873723496,0.0,0.0,-0.0,0.0,0.697498672391281,0.6716991268741368,0.0,0.0
GNR_2014_SEASONED,36196ERZ2,PN,MIDLAND STATES BANK,36196ERZ2_000000005611033,5611033,202603,3.29,2247558.69,420,72,20161213,20520101,,20270201.0,10,0,207 / 223(F),BAF,,,,PR,Caguas,HOGAR CRISTO REY,111.0,2016.0,-16.0,0,1,0,1.0,490.5,-186.5,223f,RP,0,1,111.0,310,0,2016,-16.0,490.5,1.0,-186.5,2.24755869,223f,RP,-6.439353556936258,-6.375589556727985,0.0016997217383649186,2.0207059506141323,1.8971701670022711,-0.958348699831303,-3.155957800985098,0.7529751304366519,1.0634592031185774,0.0660860642324412,0.1278906452278794,0.2800307072889777,0.48942011489282455,0.1635679899879094,0.3020519580306802,-0.005906086350985218,-0.011837169676320869,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.9201680326199724,0.0,0.0,-0.0,0.0,0.1457102252332281,0.2713799575968512,0.0,0.0
GNR_2014_SEASONED,3617QRH60,LM,"LUMENT REAL ESTATE CAPITAL,LLC",3617QRH60_000000004511037,4511037,202603,2.3,3269582.81,420,104,20140922,20491001,,20310201.0,10,0,207/223(F),MKT,M,,1.0,WV,Ceredo,CEREDO MANOR,138.0,2014.0,-155.0,0,1,0,5.0,490.5,-335.5,223f,RP,0,1,138.0,283,0,2014,-155.0,490.5,5.0,-335.5,3.26958281,223f,RP,-6.439353556936258,-6.636619459512484,0.0013097355223496139,1.560410222402997,1.8971701670022711,-1.7239999399110035,-6.855770826966523,0.5200113519321419,0.629522196981791,0.04779434089464307,0.07223482377002322,0.3772666540966695,0.4875237349621475,0.2774233012833287,0.3755984730152817,-0.01290895247463919,-0.02009943143546078,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.7132091359842052,0.0,0.0,-0.0,0.0,0.697498672391281,0.7802695992250253,0.0,0.0
GNR_2014_SEASONED,36196KYU1,LM,"BERKADIA COMMERCIAL MORTGAGE, LLC",36196KYU1_000000003411153,3411153,202603,3.89,5551169.34,420,288,20130520,20481001,,20270201.0,10,0,207/223(F),MKT,M,,1.0,PA,Philadelphia,CASA FARNESE APTS.,154.0,2013.0,51.0,0,1,0,2.0,490.5,-139.0,223f,RP,0,1,154.0,271,0,2013,51.0,490.5,2.0,-139.0,5.5511693399999995,223f,RP,-6.439353556936258,-5.630093702320513,0.003575409660560215,4.207117633266144,1.8971701670022711,-0.6960732115435359,-4.039033366860412,0.28762185371381543,1.0333033729332803,0.1321721284648824,0.510323829058756,0.25281696640708085,0.922914015102438,0.5315961133893534,1.711037826130379,-0.016021337418485437,-0.06635286871816781,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.8817938452330933,0.0,0.0,-0.0,0.0,0.697498672391281,2.0882058287579492,0.0,0.0
GNR_2014_SEASONED,36184QBH6,LM,"PNC BANK, NA",36184QBH6_000000001711084,1711084,202603,3.23,1440043.63,420,49,20150421,20400201,,20250601.0,10,0,223F,MKT,M,,1.0,CT,Norwalk,BROAD RIVER HOMES,131.0,2015.0,-32.0,0,0,1,0.0,490.5,-180.0,223f,RP,0,0,131.0,167,0,2015,-32.0,490.5,0.0,-180.0,1.44004363,223f,RP,-6.439353556936258,-5.714108523821664,0.003288242064084501,3.8753041765615004,1.8971701670022711,-0.924947806807692,-5.588481094656228,0.6216817574026599,1.7734937696605058,0.0,0.0,0.2760923365634952,0.9198184914820717,0.09791541383000231,0.3544938232866057,-0.042995340265152615,-0.16648052794419055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,1.9253244917909362,0.0,0.0
GNR_2014_SEASONED,3617URTG0,LM,M&T REALTY CAPITAL CORPORATION,3617URTG0_000000005211219,5211219,202603,2.91,5223695.87,420,121,20151030,20501101,,20310601.0,10,0,207/223(F),MKT,M,,1.0,MD,Cockeysville,WARREN PLACE SENIOR APARTMENTS,125.0,2015.0,-64.0,0,1,0,6.0,490.5,-287.0,223f,RP,0,1,125.0,296,0,2015,-64.0,490.5,6.0,-287.0,5.22369587,223f,RP,-6.439353556936258,-6.11664157515824,0.0022009966520051003,2.6094564500013795,1.8971701670022711,-1.4747778919655976,-8.26485651875698,0.7088278192345323,1.315685971786451,0.025230238980237636,0.0641100973219455,0.2607066917584104,0.5922621738431721,0.49511498428660683,1.010105554376961,-0.009537202118805821,-0.02464628628748855,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.1826002470710417,0.0,0.0,-0.0,0.0,0.697498672391281,1.3010502021134962,0.0,0.0
GNR_2014_SEASONED,36198LGX1,PN,"LUMENT REAL ESTATE CAPITAL,LLC",36198LGX1_000000008711096,8711096,202603,3.45,2871491.27,420,94,20141114,20491201,,20241231.0,10,0,223(f),MKT,,,,TN,Bristol,MOUNTAIN VIEW APARTMENTS,136.0,2014.0,-40.0,0,0,1,0.0,490.5,-158.0,223f,RP,0,0,136.0,285,0,2014,-40.0,490.5,0.0,-158.0,2.87149127,223f,RP,-6.439353556936258,-5.511762578915736,0.0040227343290845504,4.721896675762793,1.8971701670022711,-0.8118986304200851,-5.574987933652898,0.5490600392094328,1.9648968099235997,0.0,0.0,0.27224592536222403,1.1030372205737105,0.23307519312833436,0.9614494281970698,-0.012390221650664834,-0.057322680492033484,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,2.340271616775902,0.0,0.0
GNR_2014_SEASONED,36180KXD8,LM,"GRANDBRIDGE REAL ESTATE CAPITAL, LLC",36180KXD8_000000005311217,5311217,202603,4.7,376217.01,158,110,20140301,20270601,20150501.0,20240501.0,9,1,223(F),MKT,M,,1.0,NC,Kinston,SIX CHURCHES PLAZA,144.0,2014.0,85.0,0,0,1,0.0,490.5,-33.0,223f,RP,0,0,144.0,15,60,2014,85.0,490.5,0.0,-33.0,0.37621701,223f,RP,-6.439353556936258,-5.063166084296482,0.006285740252858408,7.287506064388727,1.8971701670022711,0.04418149220343491,0.30277843738650834,0.4328652901002697,2.492714327110801,0.0,0.0,0.21381767820865147,1.356870156683077,0.02558078342670501,0.17680521809341254,-0.0138283957770081,-0.09732108746954804,-0.023928047913558514,-0.1691842266384862,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,3.5849088477227453,0.0,0.0
GNR_2014_SEASONED,36181KRL6,PN,"PNC BANK, NA",36181KRL6_000000011635171,11635171,202603,4.23,2635603.64,497,98,20140701,20560101,,20260201.0,10,0,221D4,MKT,,,,NM,Bernalillo,VILLAGE IN THE BOSQUE,140.0,2014.0,38.0,0,0,1,0.0,490.5,-80.0,221d4,NC,0,0,140.0,358,0,2014,38.0,490.5,0.0,-80.0,2.6356036400000002,221d4,NC,-6.439353556936258,-5.123835541120732,0.005917915304114701,6.8748544836632846,1.8971701670022711,-0.2953203915153929,-2.242294072259954,0.49096266465485106,2.604412035063686,0.0,0.0,0.26772845895353914,1.5674834064895231,0.20679689008359936,1.2443855257995189,0.006543453424399659,0.04314324583899509,0.0,0.0,0.0,0.0,-0.0,0.0,0.0518781459530623,0.3349884490350785,-0.1105698781298136,-0.769721660642297,0.697498672391281,3.3860484216057145,0.0,0.0
GNR_HC_2020,3617UAXZ0,LM,"LUMENT REAL ESTATE CAPITAL,LLC",3617UAXZ0_000000005322223,5322223,202603,3.91,6385853.29,420,155,20180926,20531001,20220201.0,20310201.0,9,1,232/223(f),MKT,M,,1.0,NC,Wadesboro,ANSON HEALTH AND REHABILITATIO,90.0,2018.0,-11.0,0,1,0,6.0,490.5,-187.0,232,RP,0,1,90.0,331,49,2018,-11.0,490.5,6.0,-187.0,6.38585329,232,NC,-6.439353556936258,-5.853363993139932,0.0028620128460356124,3.3808664813626987,1.8971701670022711,-0.9609179992946577,-5.19863655124918,0.686534847457402,1.663474134356413,0.025230238980237636,0.0827125633849013,0.2803489078025167,0.8149600277822855,0.6245813953419361,1.5548023627230623,-0.000459412699254369,-0.0015248074690443758,-0.09985188513902787,-0.3477660506195912,0.0,0.0,-0.3803513307886472,-1.522564834201201,-0.1760539921256473,-0.6364996251357886,-0.1105698781298136,-0.3871148378499112,0.697498672391281,1.6820272521160695,0.0,0.0
GNR_HC_2020,3617ULW79,PN,NEWPOINT REAL ESTATE CAPITAL LLC,3617ULW79_000000007122437,7122437,202603,2.25,21528117.21,345,288,20210225,20510301,,20310331.0,10,0,232/223(F),MKT,,,,IL,Evergreen Park,AVANTARA EVERGREEN PARK,61.0,2021.0,-33.0,0,1,0,5.0,490.5,-340.5,232,RP,0,1,61.0,300,0,2021,-33.0,490.5,5.0,-340.5,21.52811721,232,NC,-6.439353556936258,-5.9638677857848155,0.002563364971038447,3.0330388490857563,1.8971701670022711,-1.7496929345445507,-13.114847228063653,0.5478428420301065,1.267019724360785,0.04779434089464307,0.13931332235229688,0.2756115351633363,0.7214113101855268,1.3319062567315911,2.222537739548358,-0.008499740470857053,-0.02545695054666508,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.3698218475899915,-0.1760539921256473,-0.5723474028416775,-0.1105698781298136,-0.3480469308777767,0.697498672391281,1.510454146037532,0.0,0.0
GNR_HC_2020,3617HAGR2,PN,M&T REALTY CAPITAL CORPORATION,3617HAGR2_000000003122124,3122124,202603,3.26,10740326.68,420,164,20190828,20540901,,20290930.0,10,0,232/223(F),MKT,,,,NJ,Chatham,CHATHAM HILLS SUBACUTE CARE CE,79.0,2019.0,-41.0,0,1,0,1.0,490.5,-189.5,232,RP,0,1,79.0,342,0,2019,-41.0,490.5,1.0,-189.5,10.740326679999999,232,NC,-6.439353556936258,-5.3540500435506155,0.004706701866863358,5.504101940289374,1.8971701670022711,-0.9737644966114313,-8.367275923689599,0.6415281991517602,2.564211667589999,0.0660860642324412,0.34197900090705513,0.2717651239620651,1.2793636744983896,1.0467715444710293,3.5332038184280097,0.0023936068326047,0.012760738608807998,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.4354133330871335,-0.1760539921256473,-1.0213926114312493,-0.1105698781298136,-0.6217655998489668,0.697498672391281,2.7218054461637604,0.0,0.0
GNR_HC_2020,3617YHEZ2,PN,NEWPOINT REAL ESTATE CAPITAL LLC,3617YHEZ2_000000001222430,1222430,202603,3.15,23270612.74,168,156,20220329,20360401,,20320430.0,10,0,232/223(F),MKT,,,,NY,Freeport,MEADOWBROOK CARE CENTER,48.0,2022.0,-60.0,0,1,0,8.0,490.5,-288.0,232,RP,0,1,48.0,121,0,2022,-60.0,490.5,8.0,-288.0,23.270612739999997,232,NC,-6.439353556936258,-5.889693007451697,0.002760186551697673,3.2624006793190885,1.8971701670022711,-1.479916490892307,-10.236665667088708,0.4332852063327276,1.1338030128052234,-0.01989796484857312,-0.06437170589176366,0.262629897359046,0.7431535048185389,1.3779625794030568,2.4288907124433323,-0.05492614921656311,-0.18073237091472683,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.4706433359795934,-0.1760539921256473,-0.614684731575843,-0.1105698781298136,-0.37382850782504695,0.697498672391281,1.6236302196390051,0.0,0.0
GNR_HC_2020,3617JUB42,LM,"NORTHMARQ FINANCE, LLC",3617JUB42_000000007422053,7422053,202603,3.37,5863187.68,420,70,20200310,20490901,20210801.0,20300801.0,9,1,232/223(f),MKT,M,,1.0,IA,Clive,WOODLANDS CREEK,72.0,2020.0,52.0,0,1,0,6.0,490.5,-241.0,232,RP,0,1,72.0,282,55,2020,52.0,490.5,6.0,-241.0,5.863187679999999,232,NC,-6.439353556936258,-6.2704889421915535,0.0018877333420635083,2.241908032627782,1.8971701670022711,-1.2384023413369654,-5.266071358804558,0.6050950047155617,1.0109531611689704,0.025230238980237636,0.0551901522387821,0.2516699285188918,0.49406992208257394,0.5663555134224759,0.9626690889734446,-0.013168317886626368,-0.029349241275300475,-0.058438883016044496,-0.1331703407925544,0.0,0.0,-0.3803513307886472,-1.0190683671774114,-0.1760539921256473,-0.4252903746140846,-0.1105698781298136,-0.25853524765432345,0.697498672391281,1.1189376182101807,0.0,0.0
GNR_HC_2020,3617M7DV7,PN,"CAPITAL FUNDING,LLC.",3617M7DV7_000000004522061,4522061,202603,3.2,12981826.33,360,120,20200415,20500501,,20300601.0,10,0,232/223(F),MKT,,,,WV,Lewisburg,AMFM - GREENBRIER HEALTH CARE,71.0,2020.0,35.0,0,1,0,5.0,490.5,-245.5,232,RP,0,1,71.0,290,0,2020,35.0,490.5,5.0,-245.5,12.98182633,232,NC,-6.439353556936258,-5.656578174255794,0.0034822851906887975,4.099630343331551,1.8971701670022711,-1.2615260365071577,-9.58417032133787,0.5998902626532474,1.8264607174406593,0.04779434089464307,0.18722513315913059,0.2711695726181065,0.956952624733443,1.1060171662651799,2.7225324158235757,-0.011093394590728944,-0.044692206820839075,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.835349214289594,-0.1760539921256473,-0.7680890394113344,-0.1105698781298136,-0.4672886349469936,0.697498672391281,2.0354769748377803,0.0,0.0
GNR_HC_2020,3617NMSV7,PN,GREYSTONE FUNDING COMPANY LLC,3617NMSV7_000000002322211,2322211,202603,2.8,9743148.14,420,257,20200601,20550701,,20300801.0,10,0,223(A)(7)/232/223(F),MKT,,,,MA,Plymouth,PLYMOUTH REHABILITATION & HEAL,69.0,2020.0,-5.0,0,1,0,5.0,490.5,-285.5,232,RP,0,1,69.0,352,0,2020,-5.0,490.5,5.0,-285.5,9.74314814,232,NC,-6.439353556936258,-5.954316915919684,0.002587900961872483,3.061658515003718,1.8971701670022711,-1.4670699935755336,-9.502508080213756,0.5894807785286194,1.3508867389728785,0.04779434089464307,0.1406063353933118,0.28073074841876355,0.7398939486953138,0.9985900344504319,1.921730346518069,0.0049872609524765354,0.014977536963267646,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.3824236286627207,-0.1760539921256473,-0.5776375379633603,-0.1105698781298136,-0.351268109909153,0.697498672391281,1.5245843645918966,0.0,0.0
GNR_HC_2020,3617V2WX3,LM,GREYSTONE FUNDING COMPANY LLC,3617V2WX3_000000001222344,1222344,202603,2.95,14554030.6,322,120,20180124,20480201,,20310501.0,10,0,232/223(F),MKT,M,,1.0,NY,Little Neck,LITTLE NECK CARE CENTER,98.0,2018.0,-107.0,0,1,0,6.0,490.5,-283.0,232,RP,0,1,98.0,263,0,2018,-107.0,490.5,6.0,-283.0,14.554030599999999,232,NC,-6.439353556936258,-5.736066002611713,0.003217057214998107,3.7928894516625733,1.8971701670022711,-1.4542234962587601,-11.389850120320311,0.7118454314494973,1.9117200692011171,0.025230238980237636,0.09258224247840063,0.2604356902473783,0.8556692017238965,1.1475724792734014,2.571743962476336,-0.01809626071438286,-0.06779625473223305,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.7023350262755925,-0.1760539921256473,-0.7120930932277498,-0.1105698781298136,-0.4331656365056946,0.697498672391281,1.8848194462681822,0.0,0.0
GNR_HC_2020,3617QNLD9,PN,"JLL REAL ESTATE CAPITAL, LLC",3617QNLD9_000000009222182,9222182,202603,3.47,7751825.89,420,132,20210429,20560501,,20310601.0,10,0,223(A)(7)/232/223(F),MKT,,,,MN,Kasson,PRAIRIE MEADOWS SENIOR LIVING,59.0,2021.0,89.0,0,1,0,4.0,490.5,-206.0,232,RP,0,1,59.0,362,0,2021,89.0,490.5,4.0,-206.0,7.75182589,232,NC,-6.439353556936258,-5.864372212584492,0.002830768652807165,3.3445308020445763,1.8971701670022711,-1.0585513789021364,-5.97101985556121,0.533525358831537,1.3679234758013026,0.07592027008472282,0.2403657663215486,0.2092295266558951,0.6220181714109985,0.7767531812622266,1.791076555157567,0.007580915072348315,0.024799841525846578,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.5066506227606196,-0.1760539921256473,-0.6298123876744111,-0.1105698781298136,-0.38304183906244793,0.697498672391281,1.664120040940864,0.0,0.0
GNR_HC_2020,3617MPCM8,LM,GERSHMAN INVESTMENT CORP.,3617MPCM8_000000013622044,13622044,202603,2.83,1414296.11,263,41,20200501,20420501,,20300701.0,10,0,232 223(A)(7),MKT,M,,1.0,CA,Chico,THE COURTYARD AT LITTLE CHICO,70.0,2020.0,-2.0,0,1,0,10.0,490.5,-345.0,232,RP,0,1,70.0,194,0,2020,-2.0,490.5,10.0,-345.0,1.41429611,232,NC,-6.439353556936258,-7.334491049960753,0.0006522103188950621,0.7798509805406417,1.8971701670022711,-1.772816629714743,-3.7178335238558735,0.5946855205909334,0.34876127600638185,-0.08862376734865468,-0.07193411673531713,0.28092166872688695,0.19038415123934227,0.09616471751540784,0.07122603889849755,-0.035992474141498615,-0.028454576396041986,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.3586814772250979,-0.1760539921256473,-0.1493656288355849,-0.1105698781298136,-0.09074475629710088,0.697498672391281,0.3907917844814479,0.0,0.0
GNR_HC_2020,3617M4T62,PN,GREYSTONE FUNDING COMPANY LLC,3617M4T62_000000008422071,8422071,202603,3.18,14178430.29,360,202,20191101,20491201,,20300101.0,10,0,232/223(F),MKT,,,,KS,Shawnee,Shawnee Gardens Healthcare & R,76.0,2019.0,-49.0,0,1,0,4.0,490.5,-235.0,232,RP,0,1,76.0,285,0,2019,-49.0,490.5,4.0,-235.0,14.17843029,232,NC,-6.439353556936258,-5.521393202973846,0.003984332459654749,4.677803701931415,1.8971701670022711,-1.2075707477767088,-10.067122701599962,0.6259139729648179,2.14606399989331,0.07592027008472282,0.33383330100973296,0.2679187127607939,1.0777082863369198,1.1376448962322772,3.1516992219811297,-0.012390221650664834,-0.05680191750212593,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.0841597849950553,-0.1760539921256473,-0.8729799998962733,-0.1105698781298136,-0.5312326028744767,0.697498672391281,2.3187112629076907,0.0,0.0
GNR_HC_2020,3617VPHK7,PN,COLLIERS MORTGAGE LLC,3617VPHK7_000000005222137,5222137,202603,2.65,17843817.46,420,87,20210501,20560601,,20310701.0,10,0,232/223(A)(7),MKT,,,,MD,Parkville,Morningside House of Satyr Hil,58.0,2021.0,7.0,0,1,0,7.0,490.5,-325.5,232,RP,0,1,58.0,363,0,2021,7.0,490.5,7.0,-325.5,17.84381746,232,NC,-6.439353556936258,-6.030504936352634,0.002398512967913024,2.8405485871624836,1.8971701670022711,-1.6726139506439095,-11.319773995549586,0.5244126176952816,1.1485206778455104,0.0026661370658322033,0.007446120428644676,0.2814944296512571,0.6887283134997313,1.2345256349836535,2.004857712064856,0.007840280484335604,0.021841952914025686,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.2849068737990526,-0.1760539921256473,-0.5367129484432187,-0.1105698781298136,-0.3263510884728982,0.697498672391281,1.415356753888497,0.0,0.0
GNR_HC_2020,3617QRJ76,PN,CAMBRIDGE REALTY CAPITAL LTD OF ILLINOIS,3617QRJ76_000000007122490,7122490,202603,2.6,11637016.85,419,117,20210701,20560801,,20310901.0,10,0,223(A)(7)/232,MKT,,,,IL,Cicero,ALDEN TOWN MANOR,56.0,2021.0,2.0,0,1,0,10.0,490.5,-368.0,232,RP,0,1,56.0,365,0,2021,2.0,490.5,10.0,-368.0,11.63701685,232,NC,-6.439353556936258,-6.522263701903761,0.0014681782111091053,1.7476566359665213,1.8971701670022711,-1.891004405029059,-9.235445317758572,0.5061871354227707,0.6901940496912062,-0.08862376734865468,-0.16027126706829042,0.28117622913771806,0.4252760844380865,1.0704721801942392,1.1447140841535308,0.00835901130830996,0.014410481069571102,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.797587921657239,-0.1760539921256473,-0.3326148750063984,-0.1105698781298136,-0.20215592885567402,0.697498672391281,0.8734499549553743,0.0,0.0
GNR_HC_2020,3617NE2Q4,LM,"CAPITAL ONE, N.A.",3617NE2Q4_000000008222054,8222054,202603,3.2,4290113.56,360,80,20200601,20440701,,20300801.0,10,0,232/223(F),MKT,M,,1.0,AR,Glenwood,GLENWOOD HEALTH AND REHABILITA,69.0,2020.0,35.0,0,1,0,5.0,490.5,-245.5,232,RP,0,1,69.0,220,0,2020,35.0,490.5,5.0,-245.5,4.29011356,232,NC,-6.439353556936258,-6.400048154989644,0.0016587213350435749,1.9724066777880633,1.8971701670022711,-1.2615260365071577,-4.805977002798234,0.5894807785286194,0.8732248703313239,0.04779434089464307,0.09110893571114831,0.2711695726181065,0.464625258015372,0.3911122484950615,0.6338067594742425,-0.029248973429831848,-0.05789505764088876,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.8985251228718183,-0.1760539921256473,-0.37483340718684754,-0.1105698781298136,-0.2278367138534798,0.697498672391281,0.985164647332748,0.0,0.0
GNR_HC_2020,3617NFXR5,PN,"CAPITAL FUNDING,LLC.",3617NFXR5_000000010122153,10122153,202603,2.53,9513877.17,360,187,20200504,20500601,,20300701.0,10,0,232/223(F),MKT,,,,CO,Lakewood,VILLA MANOR CARE CENTER,70.0,2020.0,-32.0,0,1,0,5.0,490.5,-312.5,232,RP,0,1,70.0,291,0,2020,-32.0,490.5,5.0,-312.5,9.51387717,232,NC,-6.439353556936258,-6.133855242174914,0.002163514922624481,2.565546360764326,1.8971701670022711,-1.6058121645966874,-9.530592212570754,0.5946855205909334,1.1411139384280733,0.04779434089464307,0.11813488772065561,0.2760923365634952,0.6123622417960606,0.973048839140528,1.5874502574691252,-0.010834029178741655,-0.02755065156887504,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.1631161090820075,-0.1760539921256473,-0.48564054820265934,-0.1105698781298136,-0.2952622262023308,0.697498672391281,1.2793136488242207,0.0,0.0
